;Date;key_Store_Dept;pred;p_20;p_80
6073;2012-11-09;19_82;20012.752;17006.084;23377.63
6074;2012-11-16;19_82;20171.494;17884.12;23141.924
6075;2012-11-23;19_82;19448.178;16495.598;22604.152
6076;2012-11-30;19_82;18737.822;14336.303;23130.695
6077;2012-12-07;19_82;19459.242;15271.437;23132.254
6078;2012-12-14;19_82;19199.094;15073.78;23503.951
6079;2012-12-21;19_82;19582.398;16145.446;22470.9
6080;2012-11-02;19_83;3333.6626;2780.861;3955.3027
6081;2012-11-09;19_83;3647.9019;2945.4062;4333.5884
6082;2012-11-16;19_83;3427.589;2766.1672;4179.866
6083;2012-11-23;19_83;3515.2742;2678.3484;3868.987
6084;2012-11-30;19_83;2584.3674;2158.8481;3734.6028
6085;2012-12-07;19_83;2819.7502;2160.8857;3989.222
6086;2012-12-14;19_83;3002.299;2271.1743;3733.4316
6087;2012-12-21;19_83;2938.795;2372.2651;3717.0203
6088;2012-11-02;19_85;4491.783;3695.486;5249.536
6089;2012-11-09;19_85;4267.219;3462.2336;5171.5137
6090;2012-11-16;19_85;4354.5117;3455.805;5318.762
6091;2012-11-23;19_85;4285.481;3024.5867;5170.882
6092;2012-11-30;19_85;4101.4043;3121.262;5223.279
6093;2012-12-07;19_85;4074.6292;3052.5417;5006.4385
6094;2012-12-14;19_85;4043.0554;3059.7205;5079.373
6095;2012-12-21;19_85;4050.375;3033.2107;5177.698
6096;2012-11-02;19_87;21467.117;18708.846;24473.45
6097;2012-11-09;19_87;21332.777;18831.404;24546.547
6098;2012-11-16;19_87;21131.455;18168.121;24924.81
6099;2012-11-23;19_87;20062.543;17300.852;24474.043
6100;2012-11-30;19_87;19897.385;17317.836;22456.748
6101;2012-12-07;19_87;20792.95;17565.111;24386.574
6102;2012-12-14;19_87;19630.504;16464.803;23422.191
6103;2012-12-21;19_87;19792.086;16502.434;23781.973
6104;2012-11-02;19_9;43400.7;36777.84;51205.55
6105;2012-11-09;19_9;42369.51;36058.44;48979.844
6106;2012-11-16;19_9;39967.53;33396.47;45243.56
6107;2012-11-23;19_9;39800.152;34139.9;43787.105
6108;2012-11-30;19_9;38416.855;32608.154;44289.64
6109;2012-12-07;19_9;39497.19;32506.658;46456.48
6110;2012-12-14;19_9;39763.848;33184.715;45716.44
6111;2012-12-21;19_9;37534.46;31168.336;43010.04
6112;2012-11-02;19_90;64688.69;60409.52;73888.555
6113;2012-11-09;19_90;66907.65;58362.387;74979.62
6114;2012-11-16;19_90;65411.426;56026.566;74554.68
6115;2012-11-23;19_90;59986.195;51988.37;69965.06
6116;2012-11-30;19_90;60660.43;47932.273;67898.34
6117;2012-12-07;19_90;60716.58;50400.164;72380.11
6118;2012-12-14;19_90;61936.055;51257.246;70173.02
6119;2012-12-21;19_90;62954.27;50010.312;68765.26
6120;2012-11-02;19_91;51545.934;44861.684;58325.914
6121;2012-11-09;19_91;51748.695;45772.36;58606.445
6122;2012-11-16;19_91;52808.195;45830.402;57436.13
6123;2012-11-23;19_91;48897.824;42052.332;54870.324
6124;2012-11-30;19_91;46676.58;39395.7;55145.28
6125;2012-12-07;19_91;49061.785;42205.99;56606.723
6126;2012-12-14;19_91;47833.81;40365.637;55317.945
6127;2012-12-21;19_91;45936.523;35924.895;53875.65
6128;2012-11-02;19_92;108521.93;95489.0;128548.25
6129;2012-11-09;19_92;111690.47;97241.61;125128.1
6130;2012-11-16;19_92;108322.18;95402.51;122067.6
6131;2012-11-23;19_92;104342.04;89324.03;116419.73
6132;2012-11-30;19_92;99314.4;84351.06;115759.65
6133;2012-12-07;19_92;98831.87;85202.05;120168.8
6134;2012-12-14;19_92;102258.97;83136.43;118591.695
6135;2012-12-21;19_92;98136.75;77139.516;115362.55
6136;2012-11-02;19_93;35292.58;31531.805;40540.367
6137;2012-11-09;19_93;36456.08;30018.4;41135.656
6138;2012-11-16;19_93;35915.402;31013.914;41447.715
6139;2012-11-23;19_93;34542.203;28343.049;39495.188
6140;2012-11-30;19_93;34116.363;28349.1;39472.926
6141;2012-12-07;19_93;35159.37;29286.016;40949.31
6142;2012-12-14;19_93;35338.934;28034.105;42862.2
6143;2012-12-21;19_93;33172.3;26387.799;41019.95
6144;2012-11-02;19_94;33623.492;29210.633;38365.89
6145;2012-11-09;19_94;33017.723;28369.17;36686.945
6146;2012-11-16;19_94;31584.56;28042.76;36851.824
6147;2012-11-23;19_94;31646.955;27465.121;35043.043
6148;2012-11-30;19_94;29921.682;25961.814;34662.81
6149;2012-12-07;19_94;30833.547;26223.084;36232.33
6150;2012-12-14;19_94;31700.262;25603.984;36062.17
6151;2012-12-21;19_94;29928.3;25894.422;34295.855
6152;2012-11-02;19_95;93410.92;80811.5;101523.53
6153;2012-11-09;19_95;90209.72;79673.76;101087.836
6154;2012-11-16;19_95;88474.28;77834.2;99262.07
6155;2012-11-23;19_95;83381.95;74531.18;91898.81
6156;2012-11-30;19_95;80662.02;65576.08;91684.836
6157;2012-12-07;19_95;83274.97;69728.484;95579.71
6158;2012-12-14;19_95;78902.73;67433.086;89657.695
6159;2012-12-21;19_95;79186.1;66901.19;88616.89
6160;2012-11-02;19_96;15014.728;13211.211;16871.545
6161;2012-11-09;19_96;15478.281;13357.985;17353.71
6162;2012-11-16;19_96;14586.812;12591.162;16969.021
6163;2012-11-23;19_96;14377.369;12361.363;16969.088
6164;2012-11-30;19_96;15103.96;11673.796;16697.09
6165;2012-12-07;19_96;14744.613;11550.07;17349.113
6166;2012-12-14;19_96;13752.316;10798.194;16135.979
6167;2012-12-21;19_96;13505.809;11484.326;15790.128
6168;2012-11-02;19_97;18257.455;16105.406;20716.842
6169;2012-11-09;19_97;18604.05;15552.769;21151.16
6170;2012-11-16;19_97;18332.672;15378.705;20533.164
6171;2012-11-23;19_97;17674.525;15341.376;20367.824
6172;2012-11-30;19_97;16605.95;13812.38;20286.025
6173;2012-12-07;19_97;18365.848;13896.212;21669.535
6174;2012-12-14;19_97;17415.717;13985.485;20632.053
6175;2012-12-21;19_97;16333.546;12012.322;20619.73
6176;2012-11-02;19_98;13670.182;11577.571;15305.72
6177;2012-11-09;19_98;13220.062;10893.007;15404.867
6178;2012-11-16;19_98;12693.863;10590.506;15119.909
6179;2012-11-23;19_98;12687.45;10440.307;14757.268
6180;2012-11-30;19_98;11498.509;9242.209;14219.119
6181;2012-12-07;19_98;11912.857;9507.439;14142.988
6182;2012-12-14;19_98;12323.577;9701.214;14466.316
6183;2012-12-21;19_98;12206.482;9139.895;14247.298
6184;2012-11-02;19_99;22.655945;0.0;111.98988
6185;2012-11-09;19_99;40.71977;0.0;98.90934
6186;2012-11-16;19_99;20.683144;0.0;61.929287
6187;2012-11-23;19_99;4.054683;0.0;31.784815
6188;2012-11-30;19_99;34.845284;2.4012265;65.510605
6189;2012-12-07;19_99;25.971691;0.0;60.357487
6190;2012-12-14;19_99;23.475304;0.0;50.364517
6191;2012-12-21;19_99;27.76116;0.0;63.720463
6192;2012-11-02;1_1;23339.705;20040.094;26795.592
6193;2012-11-09;1_1;24795.678;20525.982;28861.861
6194;2012-11-16;1_1;24346.248;19848.549;28955.312
6195;2012-11-23;1_1;22962.31;18326.94;27443.465
6196;2012-11-30;1_1;22503.445;17827.553;25445.13
6197;2012-12-07;1_1;22201.312;17773.506;26778.48
6198;2012-12-14;1_1;22156.832;18410.96;27227.217
6199;2012-12-21;1_1;21004.793;17390.777;23979.941
6200;2012-11-02;1_10;28767.98;23827.002;31873.703
6201;2012-11-09;1_10;29299.643;25172.434;33187.027
6202;2012-11-16;1_10;29211.508;25429.822;32668.11
6203;2012-11-23;1_10;27958.492;23794.115;31477.277
6204;2012-11-30;1_10;26736.115;22186.99;32916.99
6205;2012-12-07;1_10;27110.83;20593.508;32941.36
6206;2012-12-14;1_10;28173.867;23327.518;33355.363
6207;2012-12-21;1_10;25738.158;22090.514;30747.412
6208;2012-11-02;1_11;21402.97;18893.766;24430.568
6209;2012-11-09;1_11;21270.033;18182.42;24479.51
6210;2012-11-16;1_11;20922.62;17940.48;23989.998
6211;2012-11-23;1_11;19841.543;16781.355;23224.615
6212;2012-11-30;1_11;18470.271;15685.349;22207.412
6213;2012-12-07;1_11;20378.424;16213.782;23290.275
6214;2012-12-14;1_11;19920.232;16259.495;22801.955
6215;2012-12-21;1_11;19310.113;15547.206;23581.365
6216;2012-11-02;1_12;9487.282;7894.3535;11218.724
6217;2012-11-09;1_12;10224.376;8449.264;11379.237
6218;2012-11-16;1_12;9847.998;8181.6885;11692.095
6219;2012-11-23;1_12;9591.194;7904.4644;11475.878
6220;2012-11-30;1_12;8907.83;6939.4263;10712.517
6221;2012-12-07;1_12;9444.47;7389.89;11034.511
6222;2012-12-14;1_12;9829.265;7530.0654;12059.2
6223;2012-12-21;1_12;9373.054;7321.5854;11390.815
6224;2012-11-02;1_13;41144.77;35541.082;46801.28
6225;2012-11-09;1_13;39692.246;36240.16;44216.547
6226;2012-11-16;1_13;39467.152;32679.793;44055.84
6227;2012-11-23;1_13;38023.496;32373.582;43987.49
6228;2012-11-30;1_13;36030.76;30329.742;40521.312
6229;2012-12-07;1_13;37031.54;30160.783;42328.594
6230;2012-12-14;1_13;37926.664;30661.29;44065.77
6231;2012-12-21;1_13;37142.652;30379.678;43537.914
6232;2012-11-02;1_14;12529.934;9725.858;14475.641
6233;2012-11-09;1_14;13100.519;10793.927;15045.457
6234;2012-11-16;1_14;11955.066;10051.58;14325.621
6235;2012-11-23;1_14;11981.294;9595.819;13981.629
6236;2012-11-30;1_14;11823.089;9256.997;14538.627
6237;2012-12-07;1_14;11519.926;8932.467;14066.708
6238;2012-12-14;1_14;11745.492;9620.312;14011.207
6239;2012-12-21;1_14;11559.139;9378.504;13482.316
6240;2012-11-02;1_16;11546.188;9936.665;13109.999
6241;2012-11-09;1_16;11400.473;9558.227;12894.722
6242;2012-11-16;1_16;11596.699;9635.92;13345.217
6243;2012-11-23;1_16;11176.465;9129.736;13154.437
6244;2012-11-30;1_16;10288.046;8576.827;11992.111
6245;2012-12-07;1_16;11070.059;8851.227;13116.119
6246;2012-12-14;1_16;11094.401;8847.678;13480.528
6247;2012-12-21;1_16;11037.893;9008.763;13478.841
6248;2012-11-02;1_17;7897.006;6394.98;9071.901
6249;2012-11-09;1_17;8097.6294;7033.109;9194.151
6250;2012-11-16;1_17;7851.82;6136.7397;9633.749
6251;2012-11-23;1_17;7497.96;5902.161;8720.54
6252;2012-11-30;1_17;7024.62;5750.2866;8341.803
6253;2012-12-07;1_17;7429.884;6114.626;8970.514
6254;2012-12-14;1_17;7479.382;5956.752;8860.986
6255;2012-12-21;1_17;7231.114;5367.2114;9059.414
6256;2012-11-02;1_18;10657.707;8998.379;12160.458
6257;2012-11-09;1_18;10024.048;8103.3486;12437.156
6258;2012-11-16;1_18;9569.223;7005.1333;11808.999
6259;2012-11-23;1_18;9163.839;6449.981;11412.271
6260;2012-11-30;1_18;8588.483;5773.1597;10999.688
6261;2012-12-07;1_18;7149.4194;4348.131;9577.013
6262;2012-12-14;1_18;6539.172;4485.6436;8285.848
6263;2012-12-21;1_18;6457.422;4662.2715;7987.4907
6264;2012-11-02;1_19;1401.169;1072.7767;1753.1069
6265;2012-11-09;1_19;1323.946;983.9084;1647.3564
6266;2012-11-16;1_19;1206.9562;931.32526;1654.2625
6267;2012-11-23;1_19;1051.53;820.55334;1601.4805
6268;2012-11-30;1_19;1093.3073;694.14124;1604.6844
6269;2012-12-07;1_19;1050.2665;697.77747;1434.5704
6270;2012-12-14;1_19;940.64874;467.28156;1360.196
6271;2012-12-21;1_19;983.71765;573.6767;1331.0791
6272;2012-11-02;1_2;45610.55;39543.72;51267.54
6273;2012-11-09;1_2;45358.465;38392.77;51076.844
6274;2012-11-16;1_2;43951.48;35992.95;49559.465
6275;2012-11-23;1_2;43001.24;36495.023;49019.785
6276;2012-11-30;1_2;41266.406;35803.61;47959.566
6277;2012-12-07;1_2;41637.766;35462.473;49394.816
6278;2012-12-14;1_2;42612.406;34475.168;48048.492
6279;2012-12-21;1_2;41898.156;33002.055;48855.977
6280;2012-11-02;1_20;3235.0068;2503.0288;4073.932
6281;2012-11-09;1_20;3552.001;3003.1975;4165.599
6282;2012-11-16;1_20;3279.87;2437.0598;3968.3657
6283;2012-11-23;1_20;2865.9763;2289.9458;3726.6697
6284;2012-11-30;1_20;2971.7002;2320.4243;3628.9
6285;2012-12-07;1_20;3076.5762;2433.372;3884.818
6286;2012-12-14;1_20;3060.39;2242.9402;3763.4417
6287;2012-12-21;1_20;3010.3687;2334.0298;3799.9377
6288;2012-11-02;1_21;7629.4526;6506.8174;9151.177
6289;2012-11-09;1_21;7847.696;6756.7637;9043.563
6290;2012-11-16;1_21;7780.1294;6643.093;9202.088
6291;2012-11-23;1_21;7042.1587;5810.747;8549.627
6292;2012-11-30;1_21;7247.6787;5409.796;8609.052
6293;2012-12-07;1_21;6777.6113;5214.288;8806.955
6294;2012-12-14;1_21;7150.588;5690.1187;8650.033
6295;2012-12-21;1_21;7261.436;5908.969;8469.879
6296;2012-11-02;1_22;8242.599;7132.3945;9463.403
6297;2012-11-09;1_22;8885.047;6790.3545;9428.257
6298;2012-11-16;1_22;8089.1914;6591.5767;8985.532
6299;2012-11-23;1_22;8066.2944;6591.7485;9618.239
6300;2012-11-30;1_22;7486.6143;5915.109;8751.137
6301;2012-12-07;1_22;7521.5938;6173.8145;8925.587
6302;2012-12-14;1_22;7414.002;6030.1143;9224.556
6303;2012-12-21;1_22;6972.078;5458.672;8525.744
6304;2012-11-02;1_23;20663.14;17627.016;22659.297
6305;2012-11-09;1_23;19040.164;15836.079;22644.496
6306;2012-11-16;1_23;18508.662;15774.433;22095.895
6307;2012-11-23;1_23;16911.129;13752.799;20615.938
6308;2012-11-30;1_23;16856.363;14326.2;20209.412
6309;2012-12-07;1_23;17600.746;14318.309;20856.514
6310;2012-12-14;1_23;17289.832;13724.264;20363.025
6311;2012-12-21;1_23;16993.668;13744.746;20284.898
6312;2012-11-02;1_24;6895.3823;5566.0146;7841.966
6313;2012-11-09;1_24;6698.033;5289.992;7852.372
6314;2012-11-16;1_24;6585.23;5005.608;7927.6606
6315;2012-11-23;1_24;5863.9434;4397.2744;6975.6157
6316;2012-11-30;1_24;5646.877;4255.247;6844.138
6317;2012-12-07;1_24;5880.326;4493.823;7286.393
6318;2012-12-14;1_24;5421.8687;4261.157;6675.9575
6319;2012-12-21;1_24;5436.663;3849.5015;6728.1724
6320;2012-11-02;1_25;9634.45;8608.538;11675.102
6321;2012-11-09;1_25;9820.242;8175.2866;11046.975
6322;2012-11-16;1_25;9208.1875;7879.4185;11059.329
6323;2012-11-23;1_25;8995.434;7510.563;10549.095
6324;2012-11-30;1_25;8857.003;7224.798;10288.65
6325;2012-12-07;1_25;9913.121;7063.432;11553.862
6326;2012-12-14;1_25;9016.248;6637.568;11363.249
6327;2012-12-21;1_25;8492.211;6410.842;10582.486
6328;2012-11-02;1_26;9010.03;6902.7026;9769.627
6329;2012-11-09;1_26;8272.372;6609.606;10126.822
6330;2012-11-16;1_26;7299.61;5890.3896;9527.748
6331;2012-11-23;1_26;7472.0513;5343.091;9414.872
6332;2012-11-30;1_26;6977.0117;5037.662;8920.308
6333;2012-12-07;1_26;7417.6924;5669.888;9341.382
6334;2012-12-14;1_26;7262.587;5386.6387;9079.066
6335;2012-12-21;1_26;7437.285;4718.719;8917.87
6336;2012-11-02;1_27;1460.3047;1094.4856;1916.6478
6337;2012-11-09;1_27;1780.9806;980.04095;2005.31
6338;2012-11-16;1_27;1411.0933;1005.5103;1777.4467
6339;2012-11-23;1_27;1315.494;859.77625;1879.914
6340;2012-11-30;1_27;974.4317;704.99915;1685.6836
6341;2012-12-07;1_27;1320.8761;871.97235;1707.1198
6342;2012-12-14;1_27;1175.0758;769.96216;1631.4368
6343;2012-12-21;1_27;1108.6896;805.4325;1532.886
6344;2012-11-02;1_28;615.0051;442.855;794.35443
6345;2012-11-09;1_28;577.05273;393.58615;754.4616
6346;2012-11-16;1_28;561.23193;356.61234;764.4849
6347;2012-11-23;1_28;423.18536;276.23947;664.05225
6348;2012-11-30;1_28;448.32547;191.73239;679.2799
6349;2012-12-07;1_28;391.21957;205.4973;626.22406
6350;2012-12-14;1_28;418.7436;159.68625;613.16077
6351;2012-12-21;1_28;379.84686;227.05508;574.6104
6352;2012-11-02;1_29;3921.796;3272.2021;4593.304
6353;2012-11-09;1_29;4053.1235;3212.5032;4821.706
6354;2012-11-16;1_29;4005.8303;2916.0889;4650.6177
6355;2012-11-23;1_29;3708.9512;2878.5046;4770.5586
6356;2012-11-30;1_29;3680.0745;2685.322;4467.662
6357;2012-12-07;1_29;3824.7278;2698.0981;4720.288
6358;2012-12-14;1_29;3481.547;2760.7212;4433.6177
6359;2012-12-21;1_29;3259.3613;2322.6233;4050.297
6360;2012-11-02;1_3;10741.898;8790.532;12746.395
6361;2012-11-09;1_3;10470.666;8498.071;12401.413
6362;2012-11-16;1_3;9855.15;8163.9116;11961.646
6363;2012-11-23;1_3;10180.816;8361.401;11806.555
6364;2012-11-30;1_3;10232.021;8241.131;11800.706
6365;2012-12-07;1_3;10554.869;8327.329;12538.712
6366;2012-12-14;1_3;10456.576;8540.866;12275.621
6367;2012-12-21;1_3;9950.626;7764.229;12455.428
6368;2012-11-02;1_30;2615.0496;2050.0952;3070.75
6369;2012-11-09;1_30;2244.9707;2006.6827;3125.875
6370;2012-11-16;1_30;2493.8289;1906.7996;3210.4907
6371;2012-11-23;1_30;2323.3955;1819.3477;3157.806
6372;2012-11-30;1_30;2305.6963;1577.1996;2972.746
6373;2012-12-07;1_30;2283.5732;1663.9009;3115.007
6374;2012-12-14;1_30;2118.3423;1473.281;2811.1724
6375;2012-12-21;1_30;2079.0024;1410.1123;2678.291
6376;2012-11-02;1_31;1382.5331;1050.5804;1772.6064
6377;2012-11-09;1_31;1380.3506;1078.3833;1757.7606
6378;2012-11-16;1_31;1294.2212;945.04596;1661.0641
6379;2012-11-23;1_31;1151.5641;733.6223;1558.0056
6380;2012-11-30;1_31;1154.8322;755.8566;1472.1241
6381;2012-12-07;1_31;1305.838;895.63275;1577.3973
6382;2012-12-14;1_31;1212.6321;696.44696;1678.9681
6383;2012-12-21;1_31;1138.5985;677.3351;1533.4587
6384;2012-11-02;1_32;5655.417;4889.776;6954.584
6385;2012-11-09;1_32;5791.2417;4751.591;6671.2046
6386;2012-11-16;1_32;5952.9893;4407.3164;7136.633
6387;2012-11-23;1_32;5790.7974;4534.3237;7207.422
6388;2012-11-30;1_32;5555.57;4105.457;6942.669
6389;2012-12-07;1_32;5529.9062;4325.72;6578.817
6390;2012-12-14;1_32;5334.8257;4319.645;6412.3545
6391;2012-12-21;1_32;5445.885;4234.6704;6869.1055
6392;2012-11-02;1_33;6457.855;5282.5684;7594.588
6393;2012-11-09;1_33;6241.1973;5127.244;7269.232
6394;2012-11-16;1_33;6011.8296;4922.922;7137.4253
6395;2012-11-23;1_33;5712.024;4394.4365;6927.626
6396;2012-11-30;1_33;5407.645;4111.772;6695.9355
6397;2012-12-07;1_33;5681.665;4302.608;6839.9487
6398;2012-12-14;1_33;5339.6387;4242.8125;6537.879
6399;2012-12-21;1_33;4977.793;3579.4504;6241.1113
6400;2012-11-02;1_34;10431.631;8395.422;12464.937
6401;2012-11-09;1_34;10678.461;8946.508;12578.066
6402;2012-11-16;1_34;10021.61;7968.935;11996.85
6403;2012-11-23;1_34;10012.813;8265.19;11603.7705
6404;2012-11-30;1_34;9190.521;7599.3154;10697.038
6405;2012-12-07;1_34;9403.464;7307.951;11220.171
6406;2012-12-14;1_34;9098.887;7371.878;10600.403
6407;2012-12-21;1_34;9243.391;7490.0083;10641.612
6408;2012-11-02;1_35;1645.7897;1196.287;2105.8772
6409;2012-11-09;1_35;1669.3712;1327.1898;2044.2462
6410;2012-11-16;1_35;1520.1156;1164.5925;1986.6344
6411;2012-11-23;1_35;1416.5507;904.93823;1811.8256
6412;2012-11-30;1_35;1422.4174;937.46106;1803.1517
6413;2012-12-07;1_35;1423.7495;1003.42676;1792.1165
6414;2012-12-14;1_35;1379.0802;990.717;1859.5314
6415;2012-12-21;1_35;1387.7021;913.6955;1719.1729
6416;2012-11-02;1_36;859.1083;614.2734;1136.4501
6417;2012-11-09;1_36;768.71045;415.69626;1056.8518
6418;2012-11-16;1_36;793.20386;568.92255;1074.2524
6419;2012-11-23;1_36;659.86444;301.01666;955.96545
6420;2012-11-30;1_36;485.9873;285.12;945.5158
6421;2012-12-07;1_36;560.51166;342.9811;829.2471
6422;2012-12-14;1_36;544.63806;215.92834;755.34955
6423;2012-12-21;1_36;538.2208;285.0915;771.48645
6424;2012-11-02;1_37;2628.9746;2085.482;3151.6643
6425;2012-11-09;1_37;2731.4333;2187.6255;3378.3538
6426;2012-11-16;1_37;2577.9395;2140.532;3107.064
6427;2012-11-23;1_37;2521.3413;1943.7081;3247.1172
6428;2012-11-30;1_37;2443.4324;1659.1348;3005.7527
6429;2012-12-07;1_37;2560.5068;1799.2909;3235.736
6430;2012-12-14;1_37;2436.9265;1747.2738;2946.334
6431;2012-12-21;1_37;2287.9822;1666.9962;2966.9272
6432;2012-11-02;1_38;71846.91;62214.637;80235.06
6433;2012-11-09;1_38;76974.914;67295.42;86150.79
6434;2012-11-16;1_38;70510.86;58842.727;79629.13
6435;2012-11-23;1_38;65421.156;54865.055;76127.055
6436;2012-11-30;1_38;65912.15;54232.06;73760.91
6437;2012-12-07;1_38;68359.94;55973.12;75463.836
6438;2012-12-14;1_38;67661.83;54340.56;79459.766
6439;2012-12-21;1_38;63055.92;52252.586;75979.836
6440;2012-11-02;1_4;37937.812;32887.688;42554.336
6441;2012-11-09;1_4;36974.82;33294.117;40985.9
6442;2012-11-16;1_4;35968.355;31349.62;41517.33
6443;2012-11-23;1_4;35806.906;30985.486;41155.457
6444;2012-11-30;1_4;33582.984;27565.979;38518.24
6445;2012-12-07;1_4;35551.46;28305.195;39532.32
6446;2012-12-14;1_4;34087.56;28945.428;39042.594
6447;2012-12-21;1_4;34006.203;28489.512;40326.707
6448;2012-11-02;1_40;57058.34;50678.848;65834.39
6449;2012-11-09;1_40;59071.96;50489.082;66565.45
6450;2012-11-16;1_40;59109.766;49957.69;62949.87
6451;2012-11-23;1_40;56650.254;48099.62;64731.027
6452;2012-11-30;1_40;53923.176;43808.355;61583.13
6453;2012-12-07;1_40;54195.977;45385.535;62252.043
6454;2012-12-14;1_40;53903.516;43351.22;63908.406
6455;2012-12-21;1_40;53792.836;44587.348;61456.688
6456;2012-11-02;1_41;1440.6825;1134.8014;1746.2383
6457;2012-11-09;1_41;1388.3677;1066.396;1755.318
6458;2012-11-16;1_41;1301.3475;990.1424;1620.1289
6459;2012-11-23;1_41;1292.9089;908.4693;1601.922
6460;2012-11-30;1_41;1318.6735;847.3917;1542.2261
6461;2012-12-07;1_41;1146.7272;733.4714;1488.9182
6462;2012-12-14;1_41;1050.0587;760.9861;1351.5087
6463;2012-12-21;1_41;1042.0906;736.4338;1355.3113
6464;2012-11-02;1_42;7221.7656;5829.424;8510.229
6465;2012-11-09;1_42;7349.9575;5730.4585;8648.753
6466;2012-11-16;1_42;6957.338;5892.399;8632.621
6467;2012-11-23;1_42;6737.851;5329.9087;8275.496
6468;2012-11-30;1_42;6605.641;4932.83;7994.15
6469;2012-12-07;1_42;6644.451;5066.246;8076.282
6470;2012-12-14;1_42;6703.964;5692.7495;8573.993
6471;2012-12-21;1_42;6524.321;4861.4277;7951.4946
6472;2012-11-02;1_44;7507.4336;5737.759;8086.086
6473;2012-11-09;1_44;6215.641;4953.01;7622.7695
6474;2012-11-16;1_44;5814.145;4575.773;7384.2563
6475;2012-11-23;1_44;6391.078;4771.5093;7558.2993
6476;2012-11-30;1_44;5959.089;4611.6943;7149.726
6477;2012-12-07;1_44;6103.357;4749.287;7774.5425
6478;2012-12-14;1_44;6119.6177;4794.176;7200.104
6479;2012-12-21;1_44;6084.4604;4615.4814;7133.097
6480;2012-11-02;1_45;10.795527;3.051862;19.50609
6481;2012-11-09;1_45;3.901632;0.0;11.119064
6482;2012-11-16;1_45;8.55094;0.0;14.366181
6483;2012-11-23;1_45;6.4621205;0.0;15.205946
6484;2012-11-30;1_45;7.7843957;0.0;14.000095
6485;2012-12-07;1_45;6.874629;0.0;13.72561
6486;2012-12-14;1_45;4.16479;0.0;13.56738
6487;2012-12-21;1_45;4.647623;0.0;12.740789
6488;2012-11-02;1_46;19192.375;15796.253;22207.588
6489;2012-11-09;1_46;18114.395;15062.97;21226.959
6490;2012-11-16;1_46;17763.42;15084.721;20312.03
6491;2012-11-23;1_46;17257.865;14231.124;20375.95
6492;2012-11-30;1_46;16483.123;13181.835;20025.686
6493;2012-12-07;1_46;16821.395;14027.434;19350.834
6494;2012-12-14;1_46;17236.654;13367.654;19948.197
6495;2012-12-21;1_46;17046.867;13657.025;20523.893
6496;2012-11-02;1_47;5.6528;0.0;17.783646
6497;2012-11-09;1_47;2.4517312;0.0;15.642636
6498;2012-11-16;1_47;0.0;0.0;6.3625674
6499;2012-11-23;1_47;5.32271;0.0;13.519731
6500;2012-11-30;1_47;3.5670748;0.0;9.720085
6501;2012-12-07;1_47;6.2004595;0.0;15.752707
6502;2012-12-14;1_47;2.251281;0.0;13.203941
6503;2012-12-21;1_47;5.616738;0.0;17.016182
6504;2012-11-02;1_48;2230.707;1757.5858;2757.5273
6505;2012-11-09;1_48;1877.7959;1236.0803;2582.0583
6506;2012-11-16;1_48;1774.6344;1393.1085;2415.7048
6507;2012-11-23;1_48;1794.8337;1426.4204;2440.9258
6508;2012-11-30;1_48;1755.6865;999.3509;2474.812
6509;2012-12-07;1_48;1726.3063;1140.5085;2395.077
6510;2012-12-14;1_48;1532.5609;1020.33136;2061.041
6511;2012-12-21;1_48;1490.2524;928.85315;1974.9193
6512;2012-11-02;1_49;9834.202;8112.753;11715.708
6513;2012-11-09;1_49;10183.593;8467.156;12152.192
6514;2012-11-16;1_49;9607.73;8206.517;11245.638
6515;2012-11-23;1_49;9014.706;7358.233;11394.765
6516;2012-11-30;1_49;9035.055;7241.301;10555.123
6517;2012-12-07;1_49;9426.977;7464.518;11135.513
6518;2012-12-14;1_49;9479.937;7640.8164;11435.926
6519;2012-12-21;1_49;9454.902;7588.878;11330.047
6520;2012-11-02;1_5;22808.762;20219.975;26334.555
6521;2012-11-09;1_5;23328.2;18736.969;26755.1
6522;2012-11-16;1_5;23307.635;19689.248;26674.104
6523;2012-11-23;1_5;20622.94;18419.85;25614.434
6524;2012-11-30;1_5;22380.336;18377.316;26739.521
6525;2012-12-07;1_5;21205.824;15695.004;26262.096
6526;2012-12-14;1_5;20128.057;16584.012;25088.402
6527;2012-12-21;1_5;21336.436;17869.115;25568.945
6528;2012-11-02;1_51;0.0;0.0;693.70154
6529;2012-11-09;1_51;49.686695;0.0;1150.9218
6530;2012-11-16;1_51;0.0;0.0;656.56
6531;2012-11-23;1_51;0.0;0.0;231.26706
6532;2012-11-30;1_51;0.0;0.0;499.62512
6533;2012-12-07;1_51;0.0;0.0;0.0
6534;2012-12-14;1_51;0.0;0.0;0.0
6535;2012-12-21;1_51;0.0;0.0;0.0
6536;2012-11-02;1_52;2289.8574;1793.4026;2629.8223
6537;2012-11-09;1_52;2368.7764;1822.9922;2698.2124
6538;2012-11-16;1_52;2118.099;1679.6431;2550.6196
6539;2012-11-23;1_52;2050.1162;1595.5673;2580.005
6540;2012-11-30;1_52;1826.777;1406.8052;2356.2146
6541;2012-12-07;1_52;2013.1464;1329.815;2624.2168
6542;2012-12-14;1_52;1921.2876;1361.7333;2485.2847
6543;2012-12-21;1_52;1788.929;1247.1038;2408.222
6544;2012-11-02;1_54;21.958467;1.6916584;53.88011
