;Date;key_Store_Dept;pred;p_20;p_80;Weekly_Sales;metric_Acc
1283;2012-09-28;12_14;17488.17;15469.485;19288.684;16125.94;0.9155255556106567
1284;2012-10-05;12_14;18881.896;16583.656;20810.742;18388.12;0.973146915435791
1285;2012-10-12;12_14;17772.566;15841.403;19275.996;17172.79;0.9650739431381226
1286;2012-10-19;12_14;16238.054;14715.597;18485.152;15781.01;0.9710383415222168
1287;2012-10-26;12_14;15651.563;14023.684;18380.02;17934.71;0.8726967573165894
1288;2012-09-07;12_16;7671.101;6973.685;8749.655;8446.21;0.9082299470901489
1289;2012-09-14;12_16;7528.6577;6751.9473;8434.984;6154.17;0.7766574621200562
1290;2012-09-21;12_16;7050.8813;6387.52;7904.592;6456.4;0.907923698425293
1291;2012-09-28;12_16;6413.537;5589.3833;7311.208;4539.09;0.5870434045791626
1292;2012-10-05;12_16;5821.584;4761.3965;6602.0825;4899.47;0.8117931485176086
1293;2012-10-12;12_16;5014.74;4293.254;5681.5703;3700.6;0.6448845863342285
1294;2012-10-19;12_16;4545.0317;4158.1587;5420.343;4009.15;0.8663352727890015
1295;2012-10-26;12_16;4564.3687;3946.8682;5543.214;3083.34;0.5196675062179565
1296;2012-09-07;12_17;11661.389;10719.6045;12737.909;11396.8;0.9767839312553406
1297;2012-09-14;12_17;10470.514;9203.282;11435.355;12324.78;0.8495497107505798
1298;2012-09-21;12_17;10375.068;8920.518;11604.805;9696.9;0.9300634264945984
1299;2012-09-28;12_17;10410.608;8987.892;11314.644;10496.79;0.991789698600769
1300;2012-10-05;12_17;11174.929;9295.2;12483.869;12605.31;0.8865255117416382
1301;2012-10-12;12_17;10857.793;9327.453;12531.398;10931.39;0.9932674169540405
1302;2012-10-19;12_17;10624.646;9125.438;12129.687;11429.27;0.9295997619628906
1303;2012-10-26;12_17;10491.718;8938.559;12000.674;9926.86;0.9430980682373047
1304;2012-09-07;12_18;8.537829;0.0;59.72137;133.1;0.06414592266082764
1305;2012-09-14;12_18;0.0;0.0;66.66721;102.4;0.0
1306;2012-09-21;12_18;0.0;0.0;74.424774;1798.56;0.0
1307;2012-09-28;12_18;21.298037;0.0;85.08445;6667.08;0.003194451332092285
1308;2012-10-05;12_18;0.0;0.0;97.96459;12552.34;0.0
1309;2012-10-12;12_18;43.594707;0.0;121.6945;19453.97;0.002240896224975586
1310;2012-10-19;12_18;0.0;0.0;67.82638;24555.28;0.0
1311;2012-10-26;12_18;44.05181;0.0;100.72936;33217.2;0.001326143741607666
1312;2012-09-07;12_19;2658.652;2329.366;2997.804;1957.35;0.6417083740234375
1313;2012-09-14;12_19;2646.5444;2252.5803;3204.0127;2361.6;0.8793426752090454
1314;2012-09-21;12_19;2771.4;2148.6035;3450.6545;2517.79;0.8992727994918823
1315;2012-09-28;12_19;3059.6807;2538.9778;3609.5247;2976.29;0.9719817042350769
1316;2012-10-05;12_19;3036.7537;2407.8232;3673.6274;2403.6;0.7365811467170715
1317;2012-10-12;12_19;3022.31;2391.1396;3732.7632;2975.2;0.9841657280921936
1318;2012-10-19;12_19;3077.7332;2225.0862;3907.7563;2844.62;0.9180512428283691
1319;2012-10-26;12_19;3138.9263;2339.587;4111.903;3131.42;0.9976028800010681
1320;2012-09-07;12_2;79409.24;75070.49;84639.484;76954.26;0.9680981636047363
1321;2012-09-14;12_2;78093.6;73341.33;84178.16;73237.2;0.9336894750595093
1322;2012-09-21;12_2;74096.11;68909.53;80821.74;72639.45;0.9799467325210571
1323;2012-09-28;12_2;71275.12;65569.23;77611.71;73447.25;0.9704259634017944
1324;2012-10-05;12_2;71076.516;68344.75;80984.805;77695.14;0.9148128628730774
1325;2012-10-12;12_2;72251.74;66274.35;78952.9;70345.66;0.9729040265083313
1326;2012-10-19;12_2;72426.85;66313.57;80863.94;72884.73;0.9937177896499634
1327;2012-10-26;12_2;70383.17;63860.965;77990.48;73961.07;0.9516245722770691
1328;2012-09-07;12_20;5824.9;5140.7637;6340.9814;6846.19;0.8508235812187195
1329;2012-09-14;12_20;5447.5176;4709.271;6019.8164;5929.37;0.918734610080719
1330;2012-09-21;12_20;5359.0938;4716.027;5850.7217;5906.23;0.9073628783226013
1331;2012-09-28;12_20;5541.53;4697.1807;6278.407;5063.12;0.9055109024047852
1332;2012-10-05;12_20;5558.46;4728.5776;6264.3257;6893.07;0.8063838481903076
1333;2012-10-12;12_20;5485.007;4726.0977;6087.876;5515.33;0.9945020079612732
1334;2012-10-19;12_20;5397.426;4533.943;6085.285;5703.9;0.9462693929672241
1335;2012-10-26;12_20;5436.9883;4479.219;6245.6826;5347.41;0.9832482933998108
1336;2012-09-07;12_21;3723.7302;3181.152;4138.716;4293.23;0.8673493266105652
1337;2012-09-14;12_21;3709.199;3212.1267;4298.8247;3651.7;0.9842541813850403
1338;2012-09-21;12_21;3551.7686;3052.4106;4134.69;3934.25;0.90278160572052
1339;2012-09-28;12_21;3357.9846;2812.799;4068.337;4001.06;0.8392737507820129
1340;2012-10-05;12_21;3465.2231;3000.4392;4037.8652;4099.59;0.8452609181404114
1341;2012-10-12;12_21;3580.378;2984.4863;4125.5166;3720.09;0.9624438881874084
1342;2012-10-19;12_21;3515.241;2844.8933;4156.368;3464.92;0.9854769706726074
1343;2012-10-26;12_21;3535.9668;2908.1174;4209.742;3650.35;0.9686651229858398
1344;2012-09-07;12_22;8673.116;7817.4653;9470.914;9468.65;0.9159823060035706
1345;2012-09-14;12_22;8805.847;7690.767;9816.818;9554.81;0.9216140508651733
1346;2012-09-21;12_22;8955.703;7654.971;10075.352;8401.86;0.934080958366394
1347;2012-09-28;12_22;9529.101;8181.179;10603.224;7992.67;0.8077700138092041
1348;2012-10-05;12_22;10150.365;8902.561;11136.036;9185.57;0.8949662446975708
1349;2012-10-12;12_22;8964.142;7816.2114;10079.668;8828.09;0.9845887422561646
1350;2012-10-19;12_22;8909.48;7773.791;10635.944;8767.93;0.9838558435440063
1351;2012-10-26;12_22;9185.176;7920.7183;10116.339;8562.98;0.9273389577865601
1352;2012-09-07;12_23;37412.504;34872.035;40358.527;33320.0;0.8771757483482361
1353;2012-09-14;12_23;34908.977;31220.635;38162.277;29852.15;0.8306043148040771
1354;2012-09-21;12_23;33989.266;30303.404;37435.152;29575.12;0.8507479429244995
1355;2012-09-28;12_23;33058.746;29669.096;36474.195;30362.4;0.9111945629119873
1356;2012-10-05;12_23;35916.656;32767.525;39413.348;30483.52;0.821768045425415
1357;2012-10-12;12_23;36878.24;33601.492;40409.074;34187.66;0.9212996959686279
1358;2012-10-19;12_23;35995.535;31947.281;40475.934;35389.3;0.982869565486908
1359;2012-10-26;12_23;36583.98;32727.447;40519.387;38804.73;0.9427711367607117
1360;2012-09-07;12_24;18495.443;15941.999;21010.578;9311.19;0.013632774353027344
1361;2012-09-14;12_24;15617.918;12957.957;17956.986;8168.78;0.08809655904769897
1362;2012-09-21;12_24;13484.704;10602.38;15257.496;6776.61;0.010110616683959961
1363;2012-09-28;12_24;13074.348;10917.639;15195.122;7737.67;0.3102990984916687
1364;2012-10-05;12_24;14694.063;12072.999;16364.981;7762.03;0.10693031549453735
1365;2012-10-12;12_24;12987.175;10419.863;15197.381;10945.79;0.8135004639625549
1366;2012-10-19;12_24;12304.312;9945.85;14567.9795;11312.87;0.9123616218566895
1367;2012-10-26;12_24;12317.838;10004.291;14637.395;12282.99;0.997162938117981
1368;2012-09-07;12_25;19664.215;18016.209;21103.625;17122.93;0.851585865020752
1369;2012-09-14;12_25;18561.178;16868.475;20392.36;16904.84;0.9020199179649353
1370;2012-09-21;12_25;18165.52;16009.323;19977.21;17509.31;0.9625222682952881
1371;2012-09-28;12_25;17920.266;14984.495;20323.324;16414.63;0.9082748293876648
1372;2012-10-05;12_25;20266.7;17520.672;23021.88;19506.52;0.9610294699668884
1373;2012-10-12;12_25;19140.96;17053.2;20941.863;19190.24;0.9974320530891418
1374;2012-10-19;12_25;18601.422;16166.717;20663.057;18078.58;0.9710794687271118
1375;2012-10-26;12_25;18897.47;16615.209;20829.473;19559.17;0.9661693572998047
1376;2012-09-07;12_26;12132.52;10459.792;13109.368;11756.79;0.9680414795875549
1377;2012-09-14;12_26;12282.418;10635.549;13575.087;13096.05;0.9378719925880432
1378;2012-09-21;12_26;11537.298;10164.59;12848.098;11151.37;0.9653918743133545
1379;2012-09-28;12_26;12638.773;10458.939;14477.976;11053.41;0.8565725088119507
1380;2012-10-05;12_26;15115.805;12653.081;16481.652;13171.52;0.8523871898651123
1381;2012-10-12;12_26;12436.388;10845.705;15765.55;19731.81;0.6302709579467773
1382;2012-10-19;12_26;13077.24;10539.291;15596.826;19304.96;0.6774030923843384
1383;2012-10-26;12_26;14006.148;11417.962;16496.232;20077.46;0.697605550289154
1384;2012-09-07;12_27;1714.6653;1358.0902;1998.8114;1440.3;0.8095082640647888
1385;2012-09-14;12_27;1629.568;1334.027;2013.0323;1250.52;0.696887731552124
1386;2012-09-21;12_27;1561.0149;1234.706;1824.714;1361.55;0.8535016775131226
1387;2012-09-28;12_27;1549.5986;1210.4869;1932.7096;1511.72;0.9749433398246765
1388;2012-10-05;12_27;1728.3572;1346.9865;2039.4154;1777.82;0.9721778631210327
1389;2012-10-12;12_27;1724.6846;1238.7013;1984.6265;1852.09;0.931209921836853
1390;2012-10-19;12_27;1718.4569;1332.6146;2065.2507;2055.29;0.8361140489578247
1391;2012-10-26;12_27;1774.1882;1293.9476;2301.2947;3518.42;0.504257082939148
1392;2012-09-07;12_28;635.72656;515.3224;738.57837;626.36;0.9850460290908813
1393;2012-09-14;12_28;672.9309;454.09662;854.24005;506.22;0.6706749796867371
1394;2012-09-21;12_28;684.7846;470.41925;837.78906;613.96;0.884643018245697
1395;2012-09-28;12_28;671.223;443.02197;943.9255;607.38;0.8948878645896912
1396;2012-10-05;12_28;615.99603;425.8596;818.4312;718.82;0.8569544553756714
1397;2012-10-12;12_28;609.4976;354.87125;854.2725;546.02;0.8837449550628662
1398;2012-10-19;12_28;700.1969;452.86267;1012.3192;771.04;0.9081200957298279
1399;2012-10-26;12_28;747.4977;513.78217;1041.2318;1112.99;0.6716122627258301
1400;2012-09-07;12_29;7171.5693;6517.6836;8218.643;6843.9;0.9521223902702332
1401;2012-09-14;12_29;6629.4473;5708.528;7711.029;5707.65;0.8384978771209717
1402;2012-09-21;12_29;6519.2744;5508.655;7603.9683;5580.12;0.8316963911056519
1403;2012-09-28;12_29;6065.3926;5205.2476;7057.094;5669.86;0.9302394390106201
1404;2012-10-05;12_29;6791.005;5621.427;7894.5293;5842.23;0.837600588798523
1405;2012-10-12;12_29;6861.385;5714.3657;7715.51;5623.04;0.7797731161117554
1406;2012-10-19;12_29;6876.951;5873.5874;8104.197;6021.58;0.8579490780830383
1407;2012-10-26;12_29;7470.4062;6248.0186;8624.064;7703.18;0.9697821140289307
1408;2012-09-07;12_3;53036.82;47151.934;57286.062;26329.11;-0.014379620552062988
1409;2012-09-14;12_3;43460.96;35513.01;49562.3;17325.02;-0.5085663795471191
1410;2012-09-21;12_3;35307.1;27162.736;43376.773;15169.28;-0.3275395631790161
1411;2012-09-28;12_3;32961.96;24763.496;40074.85;11779.32;-0.7982906103134155
1412;2012-10-05;12_3;27657.422;21017.432;35079.215;11791.9;-0.3454592227935791
1413;2012-10-12;12_3;23986.375;18808.627;29296.49;11353.41;-0.11270225048065186
1414;2012-10-19;12_3;23527.293;18780.045;28913.895;11444.13;-0.0558394193649292
1415;2012-10-26;12_3;22400.248;17980.94;26966.543;10252.99;-0.1847527027130127
1416;2012-09-07;12_30;5145.241;4604.028;5790.417;5067.48;0.9846548438072205
1417;2012-09-14;12_30;5036.976;4271.975;5576.369;4324.52;0.8352519869804382
1418;2012-09-21;12_30;4933.746;4157.102;5697.197;4383.68;0.8745195865631104
1419;2012-09-28;12_30;4737.8706;3999.1519;5527.5947;4162.36;0.8617345094680786
1420;2012-10-05;12_30;4966.1113;4295.862;5573.5425;4406.36;0.8729673624038696
1421;2012-10-12;12_30;4695.3;3901.0125;5473.244;4502.12;0.9570913910865784
1422;2012-10-19;12_30;4942.482;4336.9404;5881.222;4480.37;0.8968585729598999
1423;2012-10-26;12_30;4524.6787;4101.987;5372.526;6282.51;0.7202024459838867
1424;2012-09-07;12_31;6545.1055;5558.475;7387.1646;3819.43;0.2863658666610718
1425;2012-09-14;12_31;5291.595;4372.989;6159.538;3251.23;0.3724328279495239
1426;2012-09-21;12_31;4388.943;3393.7034;5396.677;2003.17;-0.19099867343902588
1427;2012-09-28;12_31;4044.3079;3179.8735;5059.716;2194.97;0.15746551752090454
1428;2012-10-05;12_31;4322.0063;3429.9155;5232.526;2607.31;0.34235042333602905
1429;2012-10-12;12_31;3769.3096;2959.7808;4567.5103;3201.47;0.8226315975189209
1430;2012-10-19;12_31;3589.4631;2803.343;4433.1113;2576.07;0.6066128015518188
1431;2012-10-26;12_31;3492.394;2638.2563;4289.9556;2860.29;0.7790070176124573
1432;2012-09-07;12_32;7088.305;6247.9395;7940.448;8247.45;0.8594541549682617
1433;2012-09-14;12_32;7192.0557;6529.9277;8177.8574;6641.01;0.917023777961731
1434;2012-09-21;12_32;7301.62;6272.517;8317.924;7920.45;0.9218693375587463
1435;2012-09-28;12_32;6843.8633;5917.188;7863.5483;7194.32;0.951287031173706
1436;2012-10-05;12_32;7268.072;6321.8223;8206.699;8579.15;0.8471785187721252
1437;2012-10-12;12_32;7104.9033;6244.0195;8071.634;7322.82;0.9702414274215698
1438;2012-10-19;12_32;7379.531;6264.2915;8639.217;6270.42;0.8231201767921448
1439;2012-10-26;12_32;7397.5205;6186.0166;8560.317;7257.85;0.9807559251785278
1440;2012-09-07;12_33;14755.35;12943.805;16606.508;7996.5;0.154774010181427
1441;2012-09-14;12_33;12760.646;11316.764;14587.334;6840.38;0.1345120072364807
1442;2012-09-21;12_33;11758.262;9915.227;13562.075;5850.06;-0.009938597679138184
1443;2012-09-28;12_33;10665.629;8665.028;12394.685;6778.73;0.42660367488861084
1444;2012-10-05;12_33;12594.17;10683.563;14905.677;10205.21;0.7659078240394592
1445;2012-10-12;12_33;12053.517;10251.037;13564.4;9721.97;0.760177493095398
1446;2012-10-19;12_33;11217.683;9317.62;12827.358;9589.65;0.8302302956581116
1447;2012-10-26;12_33;11587.532;9644.984;13318.636;11329.61;0.9772347211837769
1448;2012-09-07;12_34;25679.697;24057.75;27533.17;20640.69;0.7558701634407043
1449;2012-09-14;12_34;22379.96;20581.545;24017.89;17618.81;0.7297688722610474
1450;2012-09-21;12_34;20387.457;18362.533;22269.932;17267.04;0.8192846775054932
1451;2012-09-28;12_34;19746.912;17632.592;21958.842;16338.24;0.7913684844970703
1452;2012-10-05;12_34;21085.45;19097.16;23658.65;17929.91;0.824006974697113
1453;2012-10-12;12_34;21308.58;19335.49;23062.102;21249.55;0.9972220659255981
1454;2012-10-19;12_34;21052.908;18810.502;22959.629;20959.26;0.9955318570137024
1455;2012-10-26;12_34;20620.936;18457.115;23464.814;20746.05;0.993969202041626
1456;2012-09-07;12_35;2412.4622;2048.3813;2752.8171;2219.86;0.9132368564605713
1457;2012-09-14;12_35;2282.1533;1988.1625;2597.8184;2269.93;0.9946150779724121
1458;2012-09-21;12_35;2385.9463;1955.3204;2898.4995;2076.36;0.8508995771408081
1459;2012-09-28;12_35;2165.195;1858.2717;2561.2437;1768.12;0.7754252552986145
1460;2012-10-05;12_35;2504.205;2063.949;2830.4343;1741.68;0.5621899366378784
1461;2012-10-12;12_35;2580.94;1881.4462;2924.2393;1807.12;0.571793794631958
1462;2012-10-19;12_35;2438.343;1946.0391;2880.4387;2244.71;0.9137380719184875
1463;2012-10-26;12_35;2678.6956;2100.6042;3172.3176;2517.57;0.9359996318817139
1464;2012-09-07;12_36;821.3528;341.9447;1302.481;83.5;-7.836560249328613
1465;2012-09-14;12_36;739.48865;113.93384;1107.4752;106.76;-4.926645278930664
1466;2012-09-21;12_36;731.6083;214.23244;1159.0433;198.76;-1.6808626651763916
1467;2012-09-28;12_36;800.1253;274.9056;1365.4304;840.66;0.9517823457717896
1468;2012-10-05;12_36;1090.7981;665.5559;1565.9707;659.96;0.3471754789352417
1469;2012-10-12;12_36;1112.1738;612.102;1471.5186;1327.26;0.8379472494125366
1470;2012-10-19;12_36;1087.1158;457.0398;1603.1194;1865.49;0.5827507972717285
1471;2012-10-26;12_36;1344.0383;534.7869;2141.2334;2764.07;0.4862533211708069
1472;2012-09-07;12_38;53684.35;49207.375;57235.355;52197.47;0.9715142846107483
1473;2012-09-14;12_38;54225.523;51062.363;58150.508;57288.54;0.9465335607528687
1474;2012-09-21;12_38;52994.09;49071.83;57339.82;83801.71;0.6323747634887695
1475;2012-09-28;12_38;52384.17;47443.53;55552.523;47981.88;0.9082509279251099
1476;2012-10-05;12_38;54277.426;48423.68;58318.973;62704.62;0.8656048774719238
1477;2012-10-12;12_38;56218.91;50216.438;60500.71;48143.47;0.8322629928588867
1478;2012-10-19;12_38;53201.797;46486.973;59393.81;64564.79;0.8240063786506653
1479;2012-10-26;12_38;53206.17;47762.633;60365.633;49993.05;0.9357286691665649
1480;2012-09-07;12_4;28660.807;25400.58;30040.63;27747.89;0.9670996069908142
1481;2012-09-14;12_4;26979.87;24305.67;28854.457;24434.21;0.8958158493041992
1482;2012-09-21;12_4;25809.588;23449.709;28535.713;24639.22;0.9524998068809509
1483;2012-09-28;12_4;25711.438;22665.367;28089.752;23820.22;0.9206045866012573
1484;2012-10-05;12_4;25653.213;22330.469;28130.762;27932.92;0.9183863401412964
1485;2012-10-12;12_4;25361.832;22024.578;28470.135;26143.54;0.9700993895530701
1486;2012-10-19;12_4;24754.678;22570.879;27212.717;26149.64;0.9466546177864075
1487;2012-10-26;12_4;24562.178;22167.082;27210.576;25702.59;0.9556304812431335
1488;2012-09-07;12_40;48617.02;45720.516;51638.516;51752.11;0.9394209980964661
1489;2012-09-14;12_40;47678.87;45143.277;50874.08;50347.5;0.9469957947731018
1490;2012-09-21;12_40;47597.24;43556.62;51644.668;49901.63;0.9538213610649109
1491;2012-09-28;12_40;46460.676;41582.805;50312.75;48276.33;0.9623904228210449
1492;2012-10-05;12_40;47801.61;42291.04;53077.8;49864.74;0.9586254954338074
1493;2012-10-12;12_40;47662.797;42502.05;52990.152;49842.88;0.9562609195709229
1494;2012-10-19;12_40;45349.695;41830.832;50052.383;48132.68;0.9421809911727905
1495;2012-10-26;12_40;45573.484;42218.297;49663.117;47811.46;0.9531916379928589
1496;2012-09-07;12_41;1111.7992;666.2742;1528.8417;886.46;0.7457988262176514
1497;2012-09-14;12_41;1012.0895;645.09595;1376.9581;943.24;0.9270074367523193
1498;2012-09-21;12_41;835.91486;589.075;1177.2643;1238.37;0.6750122308731079
1499;2012-09-28;12_41;936.9024;552.215;1228.6838;1451.08;0.6456587314605713
1500;2012-10-05;12_41;1083.5763;664.3289;1423.115;2438.66;0.44433265924453735
1501;2012-10-12;12_41;1091.7245;656.99304;1383.4364;1648.4;0.6622934341430664
1502;2012-10-19;12_41;973.65466;507.08893;1330.1228;1880.16;0.5178573131561279
1503;2012-10-26;12_41;999.41095;567.1882;1455.1233;1740.32;0.5742685198783875
1504;2012-09-07;12_42;6482.7104;5787.521;7280.442;6428.28;0.9915326237678528
1505;2012-09-14;12_42;6388.5938;5482.666;7108.896;6588.27;0.9696921706199646
1506;2012-09-21;12_42;6456.1094;5458.6875;7352.2334;6974.81;0.9256322979927063
1507;2012-09-28;12_42;5941.0723;5295.7764;6928.8223;6887.16;0.8626301884651184
1508;2012-10-05;12_42;6627.7583;5563.918;7460.286;6978.76;0.9497042894363403
1509;2012-10-12;12_42;6705.085;5562.4224;7766.9663;6537.7;0.9743970036506653
1510;2012-10-19;12_42;6632.6836;5501.2847;7681.2305;6821.28;0.9723517894744873
1511;2012-10-26;12_42;6028.498;5179.284;7156.416;6841.27;0.8811957240104675
1512;2012-09-07;12_44;6539.503;5674.4116;7035.8374;6729.67;0.9717419743537903
1513;2012-09-14;12_44;6694.2173;5712.233;7519.2188;6951.26;0.9630221724510193
1514;2012-09-21;12_44;6422.509;5223.579;7741.9854;7272.65;0.8831043243408203
1515;2012-09-28;12_44;5950.2;5015.375;7055.6353;7118.58;0.8358689546585083
1516;2012-10-05;12_44;6283.8774;5084.415;7658.751;7812.78;0.8043075203895569
1517;2012-10-12;12_44;6616.4956;5665.8745;7592.7437;8431.36;0.7847483158111572
1518;2012-10-19;12_44;6442.494;5617.0596;7797.3135;8302.77;0.7759451866149902
1519;2012-10-26;12_44;6992.982;5834.6484;8130.5566;9928.16;0.7043582797050476
1520;2012-09-07;12_45;3.5698347;0.0;22.842176;0.0;-inf
1521;2012-09-14;12_45;5.169939;0.0;24.257366;0.0;-inf
1522;2012-09-21;12_45;0.0;0.0;11.7718115;0.0;
1523;2012-09-28;12_45;6.4120574;0.0;15.984154;0.0;-inf
1524;2012-10-05;12_45;1.7261565;0.0;7.9490833;0.0;-inf
1525;2012-10-12;12_45;5.77207;0.0;16.49649;0.0;-inf
1526;2012-10-19;12_45;5.1526246;0.0;15.486335;0.0;-inf
1527;2012-10-26;12_45;2.1597369;0.0;10.343957;0.0;-inf
1528;2012-09-07;12_46;33343.9;31007.268;36135.8;32323.52;0.9684323072433472
1529;2012-09-14;12_46;32238.387;29245.371;34487.12;32444.87;0.993635892868042
1530;2012-09-21;12_46;31823.256;29055.922;34742.66;32806.48;0.9700295329093933
1531;2012-09-28;12_46;29022.062;27671.758;33222.9;31283.55;0.9277099967002869
1532;2012-10-05;12_46;32002.918;29948.406;35142.99;33086.26;0.967257022857666
1533;2012-10-12;12_46;31217.158;28248.516;34874.24;31631.15;0.9869118928909302
1534;2012-10-19;12_46;29891.668;27512.11;33989.953;30756.94;0.9718674421310425
1535;2012-10-26;12_46;31069.242;28400.21;35180.664;32315.34;0.9614394307136536
1536;2012-09-07;12_47;0.0;0.0;163.00836;0.0;
1537;2012-09-14;12_47;0.0;0.0;190.11223;0.0;
1538;2012-09-21;12_47;0.0;0.0;228.8188;0.0;
1539;2012-09-28;12_47;0.0;0.0;219.07458;0.0;
1540;2012-10-05;12_47;0.0;0.0;277.5449;0.0;
1541;2012-10-12;12_47;0.0;0.0;238.66379;0.0;
1542;2012-10-19;12_47;0.0;0.0;206.4209;0.0;
1543;2012-10-26;12_47;0.0;0.0;314.76855;0.0;
1544;2012-09-07;12_49;0.0;0.0;6.4353247;0.0;
1545;2012-09-14;12_49;2.034563;0.0;7.6088104;0.0;-inf
1546;2012-09-21;12_49;1.8661397;0.0;7.9585633;0.0;-inf
1547;2012-09-28;12_49;3.5547931;0.0;8.644423;0.0;-inf
1548;2012-10-05;12_49;0.6992649;0.0;5.448459;0.0;-inf
1549;2012-10-12;12_49;1.2889583;0.0;7.398387;0.0;-inf
1550;2012-10-19;12_49;0.10371514;0.0;5.088686;0.0;-inf
1551;2012-10-26;12_49;0.8645708;0.0;5.8847356;0.0;-inf
1552;2012-09-07;12_5;19617.438;17988.506;21209.662;17873.56;0.9024325609207153
1553;2012-09-14;12_5;20622.297;19075.648;22718.4;17825.14;0.8430780172348022
1554;2012-09-21;12_5;20724.77;18446.512;22834.984;21900.4;0.9463192224502563
1555;2012-09-28;12_5;20916.102;18473.627;23554.25;29424.2;0.7108469009399414
1556;2012-10-05;12_5;24170.91;21146.816;26883.906;27396.39;0.8822662234306335
1557;2012-10-12;12_5;23724.383;20948.578;26290.143;20168.81;0.8237093687057495
1558;2012-10-19;12_5;22941.32;20039.707;25646.553;25715.25;0.8921290040016174
1559;2012-10-26;12_5;23213.518;20317.71;24998.834;23771.22;0.9765387177467346
1560;2012-09-07;12_51;0.0;0.0;138.52902;0.0;
1561;2012-09-14;12_51;0.0;0.0;131.55331;0.0;
1562;2012-09-21;12_51;0.0;0.0;199.51314;0.0;
1563;2012-09-28;12_51;0.0;0.0;102.507744;0.0;
1564;2012-10-05;12_51;0.0;0.0;100.61089;0.0;
1565;2012-10-12;12_51;0.0;0.0;149.64946;0.0;
1566;2012-10-19;12_51;0.0;0.0;172.4868;0.0;
1567;2012-10-26;12_51;0.0;0.0;231.28925;0.0;
1568;2012-09-07;12_52;3414.1226;2862.2642;4022.9385;2764.55;0.7650350332260132
1569;2012-09-14;12_52;3277.7812;2705.4863;3865.9387;3192.98;0.9734413623809814
1570;2012-09-21;12_52;3128.7002;2458.5837;3785.078;2526.27;0.7615337371826172
1571;2012-09-28;12_52;3130.3306;2225.1597;3785.7383;3220.84;0.9718987941741943
1572;2012-10-05;12_52;3519.8115;2833.5732;4303.3936;2594.26;0.6432310342788696
1573;2012-10-12;12_52;3581.2107;2781.2756;4122.138;2861.59;0.7485241889953613
1574;2012-10-19;12_52;3370.7075;2519.9207;4237.985;3205.64;0.9485071301460266
1575;2012-10-26;12_52;3354.5627;2708.1052;4233.3887;4093.44;0.8194972276687622
1576;2012-09-07;12_54;4.957965;1.3281511;10.257915;81.76;0.06064045429229736
1577;2012-09-14;12_54;21.5136;0.0;31.361889;10.0;-0.1513599157333374
1578;2012-09-21;12_54;16.65787;9.1135;27.915062;16.92;0.9845076203346252
1579;2012-09-28;12_54;12.27618;5.0229173;18.908045;5.88;-0.08778572082519531
1580;2012-10-05;12_54;21.099272;2.2245185;40.418247;104.64;0.20163679122924805
1581;2012-10-12;12_54;33.58861;18.736847;43.11782;30.92;0.9136930108070374
1582;2012-10-19;12_54;11.56038;2.0940275;18.500065;0.0;-inf
1583;2012-10-26;12_54;23.236238;11.902594;36.072018;76.76;0.3027127981185913
1584;2012-09-07;12_55;9272.485;8324.662;10511.11;9396.96;0.9867537617683411
1585;2012-09-14;12_55;9132.423;8040.4824;10545.473;8077.8;0.86944180727005
1586;2012-09-21;12_55;9557.378;7998.319;10957.812;7692.06;0.7575008869171143
1587;2012-09-28;12_55;8670.047;7722.6157;10055.402;9459.62;0.9165322780609131
1588;2012-10-05;12_55;9288.23;8034.2827;10637.724;12233.04;0.7592741250991821
1589;2012-10-12;12_55;9424.167;8039.7607;10866.527;10562.54;0.892225444316864
1590;2012-10-19;12_55;9461.233;8119.147;10832.114;9617.42;0.9837600588798523
1591;2012-10-26;12_55;10235.757;8826.34;11864.009;8546.28;0.8023144006729126
1592;2012-09-07;12_56;378.84763;247.17285;477.49457;221.91;0.2927870750427246
1593;2012-09-14;12_56;321.0475;223.3472;419.07578;0.0;-inf
1594;2012-09-21;12_56;281.81424;173.23575;371.7567;71.0;-1.969214677810669
1595;2012-09-28;12_56;326.64972;196.25261;453.9783;71.06;-2.596815824508667
1596;2012-10-05;12_56;353.75378;221.96056;452.18243;246.55;0.5651844143867493
1597;2012-10-12;12_56;388.93753;270.56665;486.0373;101.75;-1.8224818706512451
1598;2012-10-19;12_56;317.63525;241.6593;411.628;141.21;-0.24938201904296875
1599;2012-10-26;12_56;288.66223;185.99405;384.62872;9.88;-27.21682357788086
1600;2012-09-07;12_58;5573.073;4881.164;6250.8975;2620.0;-0.12712717056274414
1601;2012-09-14;12_58;4539.6533;3695.335;5559.136;6780.0;0.6695653796195984
1602;2012-09-21;12_58;3540.0867;2768.2148;4334.589;6025.0;0.5875662565231323
1603;2012-09-28;12_58;3300.973;2290.2532;4290.4155;1930.0;0.2896513342857361
1604;2012-10-05;12_58;3300.5789;2648.4126;4142.6646;2500.0;0.679768443107605
1605;2012-10-12;12_58;3002.7332;2270.466;3757.8838;3410.0;0.8805668950080872
1606;2012-10-19;12_58;3054.7725;2434.4282;3583.1821;2250.0;0.64232337474823
1607;2012-10-26;12_58;2768.856;2215.2458;3299.2676;2540.0;0.9098992347717285
1608;2012-09-07;12_59;276.55667;133.72433;389.04932;283.35;0.9760249257087708
1609;2012-09-14;12_59;275.53912;160.47295;405.5418;260.66;0.94291752576828
